Response	Comment	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
Participant documentation: Reflective writing			Complete	51511769	English	2015-11-04 22:35	2015-11-04 22:37	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463	"[1, 2, 3, 4]"	0:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	"This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further"	Lecture	"100, 200"	"Required, Elective"	Medium (50-150 students)	On campus (NOT blended)	Attitudes and Motivation	Participant documentation: Reflective writing	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	Participant documentation: Reflective writing	1	impactXapproach
Interviews and focus groups			Complete	51511769	English	2015-11-04 22:35	2015-11-04 22:37	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463	"[1, 2, 3, 4]"	0:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	"This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further"	Lecture	"100, 200"	"Required, Elective"	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Interviews and focus groups	"Actions and behaviours (e.g.,time on task, enrolment)"	Interviews and focus groups	1	impactXapproach
Observations: Open ended/ethnographic			Complete	51511769	English	2015-11-04 22:35	2015-11-04 22:37	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463	"[1, 2, 3, 4]"	0:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	"This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further"	Lecture	"100, 200"	"Required, Elective"	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Observations: Open ended/ethnographic	"Actions and behaviours (e.g.,time on task, enrolment)"	Observations: Open ended/ethnographic	1	impactXapproach
Participant documentation: Reflective writing			Complete	51511769	English	2015-11-04 22:35	2015-11-04 22:37	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463	"[1, 2, 3, 4]"	0:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	"This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further"	Lecture	"100, 200"	"Required, Elective"	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Participant documentation: Reflective writing	"Actions and behaviours (e.g.,time on task, enrolment)"	Participant documentation: Reflective writing	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	"Active Learning - multi-session activities (e.g., capstone projects)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Active Learning - multi-session activities	Professional and Lifelong learning skills	"Active Learning - multi-session activities (e.g., capstone projects)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Program Structure	Course/program specific knowledge	"Program Structure (e.g., learning outcomes alignment)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Program Structure	Professional and Lifelong learning skills	"Program Structure (e.g., learning outcomes alignment)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Surveys about perceptions, attitudes, motivations"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Course/program specific knowledge	"Surveys about perceptions, attitudes, motivations"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Professional and Lifelong learning skills	"Surveys about perceptions, attitudes, motivations"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51568688	English	2015-11-05 11:32	2015-11-05 11:34				https://survey.ubc.ca/s/evalvis_sotlseed/		77	"[1, 2, 3, 4]"	0:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	"Dr George Astrakianakis, Dr. Karen Bartlett"		SoTL seed	In progress	2015	"Medicine, Faculty of"	"Division of Occupational and Environmental Health, School of Population and Public Health"	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Professional and Lifelong learning skills	Interviews and focus groups	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Interviews and focus groups	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Active Learning - short activities	Professional and Lifelong learning skills	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Active Learning - multi-session activities	Course/program specific knowledge	"Active Learning - multi-session activities (e.g., capstone projects)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Active Learning - multi-session activities	Professional and Lifelong learning skills	"Active Learning - multi-session activities (e.g., capstone projects)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Content - instructor generated	Course/program specific knowledge	"Content - instructor generated (e.g., videos)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
Other			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Content - instructor generated	Other Area of Impact	"Content - instructor generated (e.g., videos)"	Other Area of Impact	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Assessment - peer feedback	Course/program specific knowledge	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Assessment - peer feedback	Professional and Lifelong learning skills	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Assessment - peer feedback	Attitudes and Motivation	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	1	innovationXimpact
"Surveys about perceptions, attitudes, motivations"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Course/program specific knowledge	"Surveys about perceptions, attitudes, motivations"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
Interviews and focus groups			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Professional and Lifelong learning skills	Interviews and focus groups	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Interviews and focus groups	1	impactXapproach
Observations: Open ended/ethnographic			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Professional and Lifelong learning skills	Observations: Open ended/ethnographic	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	Observations: Open ended/ethnographic	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Attitudes and Motivation	"Surveys about perceptions, attitudes, motivations"	"Attitudes and Motivation (e.g., perceptions about discipline, personal goals)"	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Surveys about perceptions, attitudes, motivations"			Complete	51587182	English	2015-11-05 13:08	2015-11-05 13:11	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98	"[1, 2, 3, 4]"	0:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	"This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing."	Lecture					Other Area of Impact	"Surveys about perceptions, attitudes, motivations"	Other Area of Impact	"Surveys about perceptions, attitudes, motivations"	1	impactXapproach
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Active Learning - short activities	Course/program specific knowledge	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Active Learning - short activities	Professional and Lifelong learning skills	"Active Learning - short activities (one or more single-session activities, e.g., clickers)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Active Learning - multi-session activities	Course/program specific knowledge	"Active Learning - multi-session activities (e.g., capstone projects)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Active Learning - multi-session activities	Professional and Lifelong learning skills	"Active Learning - multi-session activities (e.g., capstone projects)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Content - instructor generated	Course/program specific knowledge	"Content - instructor generated (e.g., videos)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Content - instructor generated	Professional and Lifelong learning skills	"Content - instructor generated (e.g., videos)"	"Professional and Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)"	1	innovationXimpact
"Course/program specific knowledge (e.g., the French revolution, F=ma)"			Complete	51603244	English	2015-11-05 19:14	2015-11-05 19:16	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		278	"[1, 2, 3, 4]"	0:02:10	128.189.80.207				EvalViz_SotlSeed	Flexible learning student engagement: a case study.	Phaedra Burke		SoTL seed	In progress	2015	"Business, Sauder School of"		The intent of this research is to improve (or strengthen) student engagement in a Flexible Learning course by understanding student interest and motivation in learning. 	Seminar	200	Required	Low (fewer than 50 students)	On campus (blended)	Assessment - peer feedback	Course/program specific knowledge	"Assessment - peer feedback (e.g., PeerWise, Calibrated Peer Review)"	"Course/program specific knowledge (e.g., the French revolution, F=ma)"	1	innovationXimpact
