Question ID	Question	Response	Comment	Score	Date/Time	Status	Internal ID	Language	Created At	Updated At	Location	Username	GET Variables	Referrer	Number of Saves	Weighted Score	Page Path	Completion Time	IP Address	Invite Code	Invite Email	Invite Name	Collector	project_Title	Name of PI or project lead(s)	Please enter your name	Type of Project	Project Stage	Year Awarded	Faculty_School	Department	Short description of project	Course Format	Course_Level	Course Type	Enrolment Cap	Course Location	source	target	source long name	target long name	value	matrix
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Participant documentation: Reflective writing		7		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Generic Lifelong learning skills	Participant documentation: Reflective writing	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Interviews and focus groups		2		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Attitudes	Interviews and focus groups	Attitudes (e.g., perceptions about discipline)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Observations: Open ended/ethnographic		4		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Attitudes	Observations: Open ended/ethnographic	Attitudes (e.g., perceptions about discipline)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_3	[IMP_APP.3] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Attitudes (e.g., perceptions about discipline)	Participant documentation: Reflective writing		7		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Attitudes	Participant documentation: Reflective writing	Attitudes (e.g., perceptions about discipline)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Interviews and focus groups		2		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Motivation	Interviews and focus groups	Motivation (e.g., personal goals)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Observations: Open ended/ethnographic		4		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Motivation	Observations: Open ended/ethnographic	Motivation (e.g., personal goals)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_4	[IMP_APP.4] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Motivation (e.g., personal goals)	Participant documentation: Reflective writing		7		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Motivation	Participant documentation: Reflective writing	Motivation (e.g., personal goals)	Participant documentation: Reflective writing	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Interviews and focus groups		2		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Interviews and focus groups	Actions and behaviours (e.g.,time on task, enrolment)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Observations: Open ended/ethnographic		4		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Observations: Open ended/ethnographic	Actions and behaviours (e.g.,time on task, enrolment)	Observations: Open ended/ethnographic	1	impactXapproach
7PfcMbrKAl_5	[IMP_APP.5] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Actions and behaviours (e.g.,time on task, enrolment)	Participant documentation: Reflective writing		7		Complete	51511769	English	2015/11/04 10:35:19 PM	2015/11/04 10:37:41 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		463.0	[1, 2, 3, 4]	00:02:22	128.189.135.239				EvalViz_SotlSeed	On being strategic in selecting active learning techniques: A comparative analysis of pedagogical interventions in the furthering of specific learning objectives.	Jen Peterson		SoTL seed	In progress	2015	UBC Vantage College	Political Science	This study will present evidence and analysis of the specific impacts of different modes of active learning (e.g. simulations, role playing, peer teaching, reflective writing), on specific course learning objectives (e.g. improving basic comprehension of topic area, developing critical thinking skills, communicating complex arguments/concepts effectively).   From this analysis the opportunities and barriers for improving learning objectives will be addressed and will allow instructors to strategically select active learning techniques that are best suited to further	Lecture	100, 200	Required, Elective	Medium (50-150 students)	On campus (NOT blended)	Actions and behaviours	Participant documentation: Reflective writing	Actions and behaviours (e.g.,time on task, enrolment)	Participant documentation: Reflective writing	1	impactXapproach
gO4vTyOIPQ_2	[INN_IMP.2] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | PBL/case studies	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Active Learning - multi-session activities	Course/program specific knowledge	Active Learning - multi-session activities (e.g., capstone projects)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_2	[INN_IMP.2] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | PBL/case studies	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Active Learning - multi-session activities	Generic Lifelong learning skills	Active Learning - multi-session activities (e.g., capstone projects)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_2	[INN_IMP.2] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | PBL/case studies	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Active Learning - multi-session activities	Professional competencies	Active Learning - multi-session activities (e.g., capstone projects)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
gO4vTyOIPQ_14	[INN_IMP.14] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Program level curricular modifications (e.g., learning outcomes alignment)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Program Structure	Course/program specific knowledge	Program Structure (e.g., learning outcomes alignment)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_14	[INN_IMP.14] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Program level curricular modifications (e.g., learning outcomes alignment)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Program Structure	Generic Lifelong learning skills	Program Structure (e.g., learning outcomes alignment)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_14	[INN_IMP.14] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | Program level curricular modifications (e.g., learning outcomes alignment)	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Program Structure	Professional competencies	Program Structure (e.g., learning outcomes alignment)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
7PfcMbrKAl_0	[IMP_APP.0] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations		1		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Course/program specific knowledge	Surveys about perceptions, attitudes, motivations	Course/program specific knowledge (e.g., the French revolution, F=ma)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations		1		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Generic Lifelong learning skills	Surveys about perceptions, attitudes, motivations	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_1	[IMP_APP.1] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Interviews and focus groups		2		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Generic Lifelong learning skills	Interviews and focus groups	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	Interviews and focus groups	1	impactXapproach
7PfcMbrKAl_2	[IMP_APP.2] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Professional competencies (e.g., appropriate use of procedural/clinical skills)	Surveys about perceptions, attitudes, motivations		1		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Professional competencies	Surveys about perceptions, attitudes, motivations	Professional competencies (e.g., appropriate use of procedural/clinical skills)	Surveys about perceptions, attitudes, motivations	1	impactXapproach
7PfcMbrKAl_2	[IMP_APP.2] I evaluate the impact on… [INTENDED AREA OF IMPACT] using… [EVALUATION APPROACH]: (choose all that apply) | Professional competencies (e.g., appropriate use of procedural/clinical skills)	Interviews and focus groups		2		Complete	51568688	English	2015/11/05 11:32:47 AM	2015/11/05 11:34:42 AM				https://survey.ubc.ca/s/evalvis_sotlseed/		77.0	[1, 2, 3, 4]	00:01:55	50.67.27.43				EvalViz_SotlSeed	Educating Occupational & Environmental Hygienists – The Canadian Experience	Dr George Astrakianakis, Dr. Karen Bartlett		SoTL seed	In progress	2015	Medicine, Faculty of	Division of Occupational and Environmental Health, School of Population and Public Health	Alignment of core competencies expected of graduate level Occupational & Environmental Hygienists (OEH) between educational facilities in Canada and the United States. Analysis of self-identified proficiencies/deficiencies in a UBC graduate cohort (MSc OEH) employed in this profession in Canada.	Program-level project (not limited to a specific course)	Graduate	Required	N/A	On campus (NOT blended)	Professional competencies	Interviews and focus groups	Professional competencies (e.g., appropriate use of procedural/clinical skills)	Interviews and focus groups	1	impactXapproach
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Course/program specific knowledge (e.g., the French revolution, F=ma)		1		Complete	51587182	English	2015/11/05 1:08:11 PM	2015/11/05 1:11:56 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98.0	[1, 2, 3, 4]	00:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing.	Lecture					Active Learning - short activities	Course/program specific knowledge	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Course/program specific knowledge (e.g., the French revolution, F=ma)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)		2		Complete	51587182	English	2015/11/05 1:08:11 PM	2015/11/05 1:11:56 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98.0	[1, 2, 3, 4]	00:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing.	Lecture					Active Learning - short activities	Generic Lifelong learning skills	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Generic Lifelong learning skills (e.g., collaboration, critical/interdisciplinary thinking)	1	innovationXimpact
gO4vTyOIPQ_0	[INN_IMP.0] What is the impact of… [ELEMENT OF INNOVATION] on… [INTENDED AREA OF IMPACT] ? (choose all that apply) | In-class group work (e.g., small group discussions, group presentations, worksheets)	Professional competencies (e.g., appropriate use of procedural/clinical skills)		3		Complete	51587182	English	2015/11/05 1:08:11 PM	2015/11/05 1:11:56 PM	British Columbia			https://survey.ubc.ca/s/evalvis_sotlseed/		98.0	[1, 2, 3, 4]	00:03:44	128.189.86.116				EvalViz_SotlSeed	Exploring International Students’ Perceptions and Use of Peer Review in a First-Year Science Communications Course	Ashley Welsh and Joanne Fox		SoTL seed	In progress	2015	UBC Vantage College	Science	This research aims to investigate how international first-year students’ engagement with peer review activities in a first year science communications course influences their perception of peer review and their own approaches to writing. Analysis of a survey instrument, student coursework, classroom observations, and written reflections will assist in pinpointing which course activities and resources were most influential to students’ perceptions and writing.	Lecture					Active Learning - short activities	Professional competencies	Active Learning - short activities (one or more single-session activities, e.g., clickers)	Professional competencies (e.g., appropriate use of procedural/clinical skills)	1	innovationXimpact
