Activity,student,Time Stamp,Family,Action,Component,Outcome,#circuits,#circuits_w_battery,#loops,#components,#battery,#circuitSwitch,#grabBagResistor,#lightBulb,#resistor,#seriesAmmeter,current_is_circuit,current_#loops,current_#components,current_#battery,current_#circuitSwitch,current_#grabBagResistor,current_#lightBulb,current_#resistor,current_#seriesAmmeter
a2,94792123,1363906157633,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,2,3,0,0,0,0,3,0
a2,94792123,1363906157691,Construct,join,wire,None,1,0,2,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906158721,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,2,4,0,0,0,0,4,0
a2,94792123,1363906158770,Construct,joinX,wire,None,1,1,2,6,1,0,0,0,5,0,N,1,2,6,1,0,0,0,5,0
a2,94792123,1363906161598,ConstructwithFeedback,joinX,wire,reading_updated,1,1,3,6,1,0,0,0,5,0,N,1,3,6,1,0,0,0,5,0
a2,94792123,1363906162438,Construct,organizeWorkspace,junction,None,1,1,3,6,1,0,0,0,5,0,N,1,3,6,1,0,0,0,5,0
a2,94792123,1363906163156,ConstructwithFeedback,split,junction,reading_updated,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906165608,Construct,join,wire,None,1,0,2,6,1,0,0,0,5,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906167308,Construct,remove,wire,None,1,0,2,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906169068,Construct,remove,wire,None,1,0,2,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906171364,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906174413,ConstructwithFeedback,join,wire,reading_updated,2,1,3,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906176521,Construct,add,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906178258,Construct,join,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906180563,Construct,organizeWorkspace,junction,None,2,1,3,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906182099,Construct,remove,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906184383,Construct,organizeWorkspace,junction,None,2,1,3,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906184439,Construct,join,wire,None,2,1,3,6,1,0,0,0,5,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906185766,Construct,add,wire,None,2,1,3,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906187740,Construct,join,wire,None,2,1,3,6,1,0,0,0,5,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906189129,Construct,organizeWorkspace,junction,None,2,1,3,6,1,0,0,0,5,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906189181,ConstructwithFeedback,joinX,wire,reading_updated,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906190861,Test_parallel_voltmeter,startMeasure,voltmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906191756,Test_parallel_voltmeter,startMeasure,voltmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906192565,Test_parallel_voltmeter,startMeasure,voltmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906194221,Test_parallel_voltmeter,startMeasure,voltmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906203411,Test_parallel_nonContactAmmeter,traceMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906204851,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906205907,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906209438,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906213662,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906214722,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906216142,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906216766,Test_parallel_nonContactAmmeter,startMeasure,nonContactAmmeter,deliberate_measure,2,1,4,6,1,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906222057,Construct,add,wire,None,2,1,4,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906223315,Construct,joinX,wire,None,2,1,4,6,1,0,0,0,5,0,N,0,2,3,0,0,0,0,3,0
a2,94792123,1363906224708,Construct,joinX,wire,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906225865,Construct,add,wire,None,1,1,4,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906229009,Construct,joinX,wire,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906229086,ConstructwithFeedback,joinX,wire,reading_updated,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906229087,pause,pause,pause,pause,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906284265,ConstructwithFeedback,sliderEndDrag,battery,reading_updated,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906293706,ConstructwithFeedback,sliderEndDrag,battery,reading_updated,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906298879,Test_complex_voltmeter,startMeasure,voltmeter,deliberate_measure,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906300607,Test_complex_voltmeter,startMeasure,voltmeter,deliberate_measure,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906310015,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906313467,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906315408,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906317005,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906318494,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906321353,Interface,view,showValues,None,1,1,5,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906323259,Construct,organizeWorkspace,junction,None,1,1,5,6,1,0,0,0,5,0,N,1,5,6,1,0,0,0,5,0
a2,94792123,1363906324252,ConstructwithFeedback,split,junction,reading_updated,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906325516,Construct,organizeWorkspace,junction,None,1,1,4,6,1,0,0,0,5,0,N,1,4,6,1,0,0,0,5,0
a2,94792123,1363906325939,ConstructwithFeedback,split,junction,reading_updated,1,1,2,6,1,0,0,0,5,0,N,1,2,6,1,0,0,0,5,0
a2,94792123,1363906327704,Construct,organizeWorkspace,junction,None,1,1,2,6,1,0,0,0,5,0,N,1,2,6,1,0,0,0,5,0
a2,94792123,1363906328431,Construct,split,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906332693,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906333614,Construct,add,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906334764,Construct,join,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906335596,Construct,add,wire,None,1,0,2,7,1,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906336698,Construct,join,wire,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906336792,ConstructwithFeedback,join,wire,reading_updated,2,1,3,7,1,0,0,0,6,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906348310,ConstructwithFeedback,remove,resistor,reading_updated,1,0,2,6,1,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906350196,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906350252,ConstructwithFeedback,join,wire,reading_updated,2,1,3,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906352622,Construct,organizeWorkspace,junction,None,2,1,3,6,1,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906355872,ConstructwithFeedback,split,junction,reading_updated,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906357369,Construct,organizeWorkspace,junction,None,1,0,2,6,1,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906359102,Construct,add,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906360141,Construct,join,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906363413,Construct,organizeWorkspace,junction,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906364844,Construct,organizeWorkspace,junction,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906364908,ConstructwithFeedback,join,resistor,reading_updated,2,1,3,7,1,0,0,0,6,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906368131,Construct,organizeWorkspace,junction,None,2,1,3,7,1,0,0,0,6,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906368802,ConstructwithFeedback,split,junction,reading_updated,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906370492,Construct,organizeWorkspace,junction,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906372727,Construct,organizeWorkspace,junction,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906373875,Construct,add,resistor,None,1,0,2,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906374711,Construct,join,resistor,None,1,0,2,8,1,0,0,0,7,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906376029,Construct,add,wire,None,1,0,2,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906378187,Construct,joinX,wire,None,2,1,3,8,1,0,0,0,7,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906378267,ConstructwithFeedback,join,wire,reading_updated,2,1,4,8,1,0,0,0,7,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906379980,Construct,organizeWorkspace,junction,None,2,1,4,8,1,0,0,0,7,0,N,1,2,4,1,0,0,0,3,0
a2,94792123,1363906380683,ConstructwithFeedback,split,junction,reading_updated,1,0,2,8,1,0,0,0,7,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906384140,Construct,joinX,resistor,None,2,0,3,8,1,0,0,0,7,0,N,0,1,2,0,0,0,0,2,0
a2,94792123,1363906386985,Construct,remove,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906388796,Construct,organizeWorkspace,resistor,None,1,0,2,7,1,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906392427,Construct,organizeWorkspace,junction,None,1,0,2,7,1,0,0,0,6,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906395244,Construct,add,resistor,None,1,0,2,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906396679,Construct,join,resistor,None,1,0,2,8,1,0,0,0,7,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906398781,Construct,organizeWorkspace,junction,None,1,0,2,8,1,0,0,0,7,0,N,0,0,4,1,0,0,0,3,0
a2,94792123,1363906398861,ConstructwithFeedback,join,resistor,reading_updated,2,1,3,8,1,0,0,0,7,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906398862,pause,pause,pause,pause,2,1,3,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906465303,Construct,organizeWorkspace,resistor,None,2,1,3,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470247,Construct,reset,resetAll,None,2,1,3,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470294,Construct,remove,wire,None,1,0,2,8,1,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470431,Construct,remove,battery,None,1,0,2,7,0,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470497,Construct,remove,wire,None,1,0,2,7,0,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470581,Construct,remove,wire,None,1,0,2,7,0,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470648,Construct,remove,wire,None,1,0,2,7,0,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470713,Construct,remove,wire,None,1,0,2,7,0,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470764,Construct,remove,resistor,None,1,0,2,6,0,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470805,Construct,remove,wire,None,1,0,2,6,0,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470869,Construct,remove,wire,None,1,0,2,6,0,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470922,Construct,remove,resistor,None,1,0,2,5,0,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470954,Construct,remove,resistor,None,1,0,1,4,0,0,0,0,4,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906470996,Construct,remove,resistor,None,0,0,0,3,0,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471047,Construct,remove,resistor,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471114,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471178,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471242,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471338,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471400,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471465,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471532,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471610,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471682,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471744,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471810,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906471906,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472004,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472098,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472206,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472295,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472361,Construct,remove,wire,None,0,0,0,2,0,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472433,Construct,remove,resistor,None,0,0,0,1,0,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472497,Construct,remove,wire,None,0,0,0,1,0,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906472609,Construct,remove,resistor,None,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906476997,Construct,add,battery,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906479587,Construct,add,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906481391,Construct,join,wire,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906481896,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906482974,Construct,organizeWorkspace,junction,None,0,0,0,1,1,0,0,0,0,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906484146,Construct,add,resistor,None,0,0,0,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906486395,Construct,add,wire,None,0,0,0,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906487751,Construct,join,wire,None,0,0,0,2,1,0,0,0,1,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906488685,Construct,organizeWorkspace,junction,None,0,0,0,2,1,0,0,0,1,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906488762,Construct,join,wire,None,0,0,0,2,1,0,0,0,1,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906490637,Construct,organizeWorkspace,junction,None,0,0,0,2,1,0,0,0,1,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906490702,Construct,join,wire,light_intensity,1,1,1,2,1,0,0,0,1,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906492556,Construct,add,wire,None,1,1,1,2,1,0,0,0,1,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906494527,Construct,add,resistor,None,1,1,1,3,1,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906495992,Construct,join,resistor,None,1,1,1,3,1,0,0,0,2,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906497297,Construct,add,wire,None,1,1,1,3,1,0,0,0,2,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906498613,Construct,join,wire,None,1,1,1,3,1,0,0,0,2,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906505533,Construct,organizeWorkspace,junction,None,1,1,1,3,1,0,0,0,2,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906506679,Construct,add,resistor,None,1,1,1,4,1,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906507824,Construct,join,resistor,None,1,1,1,4,1,0,0,0,3,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906508849,Construct,add,battery,None,1,1,1,5,2,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906513591,Construct,add,wire,None,1,1,1,5,2,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906514286,Construct,join,wire,None,1,1,1,5,2,0,0,0,3,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906515525,Construct,organizeWorkspace,junction,None,1,1,1,5,2,0,0,0,3,0,N,0,0,2,0,0,0,0,2,0
a2,94792123,1363906515596,Construct,join,wire,None,1,1,1,5,2,0,0,0,3,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906517912,Construct,organizeWorkspace,junction,None,1,1,1,5,2,0,0,0,3,0,N,0,0,3,1,0,0,0,2,0
a2,94792123,1363906517984,Construct,join,wire,light_intensity,2,2,2,5,2,0,0,0,3,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906521386,Construct,add,battery,None,2,2,2,6,3,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906523189,Construct,add,wire,None,2,2,2,6,3,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906525290,Construct,join,wire,None,2,2,2,6,3,0,0,0,3,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906526478,Construct,add,wire,None,2,2,2,6,3,0,0,0,3,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906529161,Construct,join,wire,None,2,2,2,6,3,0,0,0,3,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906531036,Construct,add,resistor,None,2,2,2,7,3,0,0,0,4,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906532725,Construct,add,resistor,None,2,2,2,8,3,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906535517,Construct,organizeWorkspace,junction,None,2,2,2,8,3,0,0,0,5,0,N,0,0,1,1,0,0,0,0,0
a2,94792123,1363906535595,Construct,join,resistor,None,2,2,2,8,3,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906536862,Construct,organizeWorkspace,junction,None,2,2,2,8,3,0,0,0,5,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906536940,Construct,join,resistor,light_intensity,3,3,3,8,3,0,0,0,5,0,N,1,1,2,1,0,0,0,1,0
a2,94792123,1363906538434,Construct,add,wire,None,3,3,3,8,3,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906539564,Construct,join,wire,None,3,3,3,8,3,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906540776,Construct,organizeWorkspace,junction,None,3,3,3,8,3,0,0,0,5,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906540872,Construct,joinX,wire,None,3,3,4,8,3,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906541486,Construct,add,wire,None,3,3,4,8,3,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906543607,Construct,join,wire,None,3,3,4,8,3,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906544765,Construct,organizeWorkspace,junction,None,3,3,4,8,3,0,0,0,5,0,N,1,2,3,1,0,0,0,2,0
a2,94792123,1363906544842,Construct,joinX,wire,light_intensity,3,3,6,8,3,0,0,0,5,0,N,1,4,3,1,0,0,0,2,0
a2,94792123,1363906546494,Construct,add,battery,None,3,3,6,9,4,0,0,0,5,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906549433,Construct,add,resistor,None,3,3,6,10,4,0,0,0,6,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906551175,Construct,add,resistor,None,3,3,6,11,4,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906555375,Construct,organizeWorkspace,battery,None,3,3,6,11,4,0,0,0,7,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906556695,Construct,add,resistor,None,3,3,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906559458,Construct,organizeWorkspace,junction,None,3,3,6,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906561046,Construct,organizeWorkspace,resistor,None,3,3,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906562588,Construct,add,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906564051,Construct,join,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906564951,Construct,organizeWorkspace,junction,None,3,3,6,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906565089,Construct,join,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,2,1,0,0,0,1,0
a2,94792123,1363906565978,Construct,add,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906566901,Construct,join,wire,None,3,3,6,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906567947,Construct,organizeWorkspace,junction,None,3,3,6,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906568033,Construct,joinX,wire,None,4,4,7,12,4,0,0,0,8,0,N,1,1,3,1,0,0,0,2,0
a2,94792123,1363906569400,Construct,add,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906570298,Construct,join,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,1,0,0,0,0,1,0
a2,94792123,1363906570439,Construct,join,wire,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906571861,Construct,add,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906573114,Construct,join,wire,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906575071,Construct,organizeWorkspace,wire,None,4,4,7,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906575902,Construct,organizeWorkspace,junction,None,4,4,7,12,4,0,0,0,8,0,N,1,1,4,1,0,0,0,3,0
a2,94792123,1363906575999,Construct,joinX,wire,None,4,4,9,12,4,0,0,0,8,0,N,1,3,4,1,0,0,0,3,0
a2,94792123,1363906576803,Construct,add,wire,None,4,4,9,12,4,0,0,0,8,0,N,0,0,0,0,0,0,0,0,0
a2,94792123,1363906578392,Construct,join,wire,None,4,4,9,12,4,0,0,0,8,0,N,1,3,4,1,0,0,0,3,0
